user_id,product_id,rating
16,130,4
16,32,1
16,194,5
16,82,3
16,44,3
16,214,5
16,41,5
16,221,4
16,20,1
16,95,3
16,223,1
16,180,4
16,177,4
16,189,5
17,86,1
17,90,4
17,64,5
17,78,3
17,14,4
17,229,4
17,226,3
17,1,4
17,56,4
17,135,5
17,63,5
17,199,5
17,231,4
17,128,3
17,153,4
17,158,2
17,15,3
17,7,3
17,197,3
17,69,4
18,14,5
18,151,4
18,142,4
18,15,3
18,104,2
18,107,2
18,120,1
18,127,5
18,26,3
18,232,5
18,221,2
19,58,3
19,185,5
19,107,1
19,32,4
19,163,4
19,44,1
19,30,5
19,161,4
19,68,4
19,37,5
19,207,1
19,154,3
19,229,3
19,101,5
19,170,3
19,84,5
19,25,3
19,159,3
20,235,2
20,227,1
20,126,3
20,95,5
20,105,4
20,210,5
20,23,3
20,30,3
20,184,4
20,98,3
20,123,1
20,28,4
20,206,5
20,41,2
20,216,4
21,69,4
21,63,5
21,5,3
21,7,3
21,158,1
21,32,4
21,102,5
21,150,3
21,128,2
21,160,3
21,11,4
21,219,5
21,171,3
21,183,4
21,20,2
21,212,5
21,4,1
21,232,3
21,206,4
21,145,1
21,129,4
21,54,4
21,23,2
21,222,5
21,98,5
21,105,1
21,108,5
22,197,4
22,168,5
22,177,2
22,60,5
22,64,5
22,134,5
22,43,5
22,231,5
22,203,4
22,155,4
22,81,2
22,221,2
22,126,4
22,149,3
22,204,5
22,214,5
22,72,3
22,65,4
22,88,5
22,71,5
22,103,4
22,23,4
22,194,5
22,229,5
22,150,4
22,49,4
22,156,5
22,51,4
22,75,3
23,175,2
23,9,5
23,159,2
23,109,2
23,107,4
23,210,4
23,225,3
23,53,4
23,230,5
23,114,4
23,125,5
23,31,2
23,161,5
23,28,4
23,197,3
23,201,5
23,67,2
23,183,5
23,106,3
23,117,5
23,202,5
23,80,2
23,66,1
23,237,2
24,208,5
24,233,1
24,189,5
24,33,3
24,136,4
24,205,4
24,19,4
24,203,4
24,37,4
24,94,3
24,91,3
24,62,3
24,158,4
24,71,5
24,106,5
24,47,5
24,64,4
24,197,4
25,153,3
25,164,1
25,156,5
25,184,4
25,40,5
25,107,2
25,207,4
25,226,1
25,219,5
25,111,3
25,205,5
25,21,5
25,201,3
25,163,3
25,146,4
25,220,3
25,235,2
26,151,5
26,238,5
26,26,5
26,178,5
26,177,2
26,166,5
26,83,2
26,14,4
26,94,4
26,235,1
26,92,5
26,24,4
26,193,4
26,207,3
27,94,4
27,75,1
27,154,4
27,229,4
27,193,3
27,41,4
27,112,4
27,153,2
27,19,4
27,211,3
27,107,2
27,27,5
27,120,1
27,174,5
27,207,1
27,20,3
27,132,2
27,110,4
27,79,5
27,176,3
27,115,5
27,142,5
27,177,4
27,191,3
27,86,2
27,228,2
27,44,3
27,12,5
27,38,5
27,190,4
28,164,3
28,215,2
28,65,4
28,176,5
28,158,3
28,148,2
28,140,4
28,141,1
28,237,3
28,169,3
28,43,4
29,239,3
29,231,5
29,196,4
29,34,5
29,119,5
29,19,4
29,78,4
29,146,5
29,158,5
29,144,4
29,58,4
29,141,4
29,223,4
29,225,1
29,53,3
29,235,4
29,54,1
29,116,5
29,39,3
30,130,1
30,237,5
30,125,1
30,65,2
30,5,3
30,40,4
30,86,3
30,4,2
30,217,5
30,235,3
30,48,1
30,227,3
30,141,2
31,17,2
31,68,4
31,44,3
31,12,5
31,83,3
31,143,5
31,206,5
31,8,1
31,147,5
31,171,5
31,124,2
32,153,4
32,163,4
32,51,5
32,78,4
32,211,1
32,112,3
32,85,5
32,86,2
32,126,4
32,197,3
32,229,4
32,230,4
32,5,1
32,65,3
32,100,5
32,131,4
32,61,4
32,171,4
32,133,5
32,55,4
32,172,4
32,17,1
32,186,5
32,208,5
32,187,5
32,49,5
32,125,2
32,240,4
33,185,4
33,15,3
33,92,4
33,216,3
33,103,2
33,47,5
33,28,5
33,42,2
33,151,5
33,106,3
33,223,4
33,161,5
33,195,2
33,93,5
33,158,3
33,173,3
33,20,3
33,231,4
33,74,3
34,214,5
34,186,4
34,88,5
34,56,5
34,228,1
34,55,3
34,93,4
34,3,3
34,197,4
34,27,4
34,102,4
34,140,4
34,184,4
34,205,1
34,177,1
34,141,2
34,29,4
34,110,2
34,185,4
34,45,3
34,165,3
34,62,3
34,115,5
34,239,4
34,31,3
34,158,2
34,82,1
34,163,5
34,169,5
34,220,5
35,124,4
35,162,4
35,19,5
35,206,4
35,71,4
35,137,4
35,103,4
35,237,3
35,172,3
35,7,4
35,130,4
35,177,3
35,48,3
35,91,4
36,46,4
36,101,5
36,72,2
36,24,2
36,89,3
36,10,2
36,21,4
36,61,5
36,168,4
36,182,2
36,119,4
36,110,3
36,213,2
36,136,4
36,33,5
36,170,3
36,25,3
36,87,4
36,7,1
36,15,3
37,28,5
37,121,4
37,159,1
37,187,4
37,144,4
37,83,1
37,26,3
37,12,5
37,222,5
37,96,4
37,112,5
37,33,5
37,97,2
37,8,3
37,13,4
37,164,1
37,7,2
37,126,4
37,117,4
37,22,4
37,202,4
37,38,5
37,63,3
37,186,5
37,128,3
37,5,3
37,61,4
37,163,5
37,109,3
37,232,5
38,49,5
38,164,2
38,125,4
38,82,4
38,44,3
38,202,5
38,115,4
38,15,4
38,197,4
38,50,2
38,170,3
38,143,4
38,95,3
38,229,5
38,186,4
39,68,3
39,158,4
39,72,2
39,133,5
39,193,4
39,106,3
39,75,3
39,118,5
39,85,5
39,136,3
39,64,5
39,141,3
39,27,5
39,102,5
39,145,4
39,98,5
39,213,5
39,227,1
39,220,2
39,153,2
40,24,2
40,96,4
40,124,2
40,13,4
40,10,2
40,22,4
40,104,5
40,234,3
40,101,5
40,102,5
40,84,4
40,74,3
40,227,1
40,230,3
40,58,4
40,169,4
41,111,2
41,184,3
41,162,3
41,159,4
41,94,5
41,9,5
41,69,4
41,58,5
41,115,5
41,109,3
41,165,4
41,52,4
41,89,4
41,11,4
42,160,5
42,233,3
42,73,4
42,133,5
42,24,2
42,152,4
42,83,4
42,88,5
42,38,5
42,131,1
42,181,3
42,114,4
42,14,5
42,120,4
42,84,5
42,117,4
42,149,5
42,228,1
42,182,5
42,202,4
42,180,1
42,96,4
42,128,1
42,138,5
42,82,4
42,60,4
42,33,4
42,89,1
43,151,4
43,63,3
43,76,4
43,188,4
43,193,5
43,205,4
43,174,5
43,152,3
43,110,1
43,67,1
43,91,2
43,51,4
43,127,5
43,206,5
43,21,5
43,218,3
43,189,5
43,115,4
43,214,3
43,40,5
43,93,4
43,223,4
43,124,4
44,37,5
44,26,4
44,223,1
44,240,4
44,142,5
44,102,3
44,104,4
44,97,4
44,94,4
44,39,5
44,156,3
44,216,4
44,77,4
44,193,2
44,5,3
44,163,5
44,174,3
44,208,4
44,203,3
44,204,4
45,135,3
45,53,5
45,84,4
45,195,2
45,232,5
45,114,5
45,13,4
45,228,5
45,230,5
45,75,3
45,155,3
45,62,5
45,160,1
45,48,2
45,54,3
45,105,1
45,43,4
45,152,1
45,193,4
45,200,5
45,229,4
45,16,4
45,104,3
45,23,2
45,35,4
45,66,4
45,144,5
45,86,1
45,78,3
45,203,5
46,223,3
46,52,5
46,114,5
46,190,5
46,157,4
46,240,4
46,200,5
46,206,4
46,48,5
46,116,5
46,219,4
46,115,4
46,153,1
46,197,5
46,173,3
46,177,3
46,18,4
46,184,4
46,136,3
46,107,4
46,189,4
46,104,3
47,149,5
47,182,1
47,191,5
47,181,2
47,201,5
47,174,2
47,109,3
47,131,5
47,12,5
47,126,1
47,91,4
47,82,1
47,30,4
47,103,2
47,112,4
47,105,2
47,6,5
47,147,3
47,48,3
47,129,4
47,175,5
47,19,3
47,199,5
47,205,4
47,212,4
48,12,5
48,27,3
48,65,5
48,206,5
48,220,3
48,129,5
48,71,4
48,159,1
48,170,5
48,200,5
49,127,4
49,234,5
49,57,3
49,169,4
49,224,3
49,36,4
49,207,4
49,69,4
49,76,5
49,3,3
49,68,4
49,85,5
49,135,5
49,177,1
49,90,5
49,95,3
49,19,5
49,48,3
49,232,5
49,65,2
49,20,1
49,47,3
49,33,4
49,112,5
49,61,5
49,79,3
49,144,3
49,56,5
49,202,3
49,133,5
50,64,4
50,132,2
50,9,4
50,111,3
50,58,5
50,154,5
50,211,3
50,19,5
50,226,3
50,27,5
50,148,2
50,130,3
50,39,1
50,155,4
50,166,4
50,143,4
50,227,2
50,31,1
50,70,5
50,30,5
50,187,4
50,101,4
50,5,3
